Ctrl1_CLIP.merged_uniq.bam_log10_p1,Ctrl2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_DMSO.merged_uniq.bam_log10_p1,RMD1_CLIP.merged_uniq.bam_log10_p1,RMD2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_RMD.merged_uniq.bam_log10_p1
0.47712125471966244,0.6020599913279624,0.47712125471966244,0.3010299956639812,0.3010299956639812,0.3010299956639812
0.8450980400142568,0.8450980400142568,0,0.47712125471966244,0,0
0.9030899869919435,1.3222192947339193,0,1.1139433523068367,0.47712125471966244,0.3010299956639812
1.0791812460476249,1.255272505103306,0,1.2787536009528289,1.2304489213782739,0.3010299956639812
1.9242792860618816,1.9912260756924949,1.2041199826559248,1.6334684555795866,1.3617278360175928,1.414973347970818
0.7781512503836436,0.9030899869919435,0,0,0,0
0.3010299956639812,0.47712125471966244,0.3010299956639812,0,0,0.3010299956639812
0,0,0.47712125471966244,0,0,0
1.462397997898956,1.5563025007672873,0.47712125471966244,1.4771212547196624,1.041392685158225,0.47712125471966244
0.47712125471966244,0.6989700043360189,0.6989700043360189,0,0,0
0.47712125471966244,0.3010299956639812,0,0,0,0
1.2304489213782739,1.2304489213782739,0,0.3010299956639812,0,0
1.6020599913279625,1.568201724066995,1.0791812460476249,1.3424226808222062,1.146128035678238,1.591064607026499
0,0,0,0,0.47712125471966244,0
0.7781512503836436,0.6989700043360189,0,0,0.3010299956639812,0
0.47712125471966244,0.47712125471966244,0.47712125471966244,0,0,0
0.47712125471966244,0.47712125471966244,0.6020599913279624,0,0,0
1,1.041392685158225,1.146128035678238,0.7781512503836436,0.6020599913279624,1.041392685158225
0,0,0,1.3979400086720377,1.2304489213782739,0
0.3010299956639812,0.6020599913279624,0,0,0.3010299956639812,0
1,1.041392685158225,0.3010299956639812,0.6989700043360189,0.6989700043360189,0
0,0.6020599913279624,0,0.47712125471966244,0,0
1.041392685158225,1.5185139398778875,0.9542425094393249,0.3010299956639812,0,0.3010299956639812
0.3010299956639812,0.47712125471966244,0.47712125471966244,0,0.6020599913279624,0
2.0863598306747484,2.2479732663618064,1.4913616938342726,1.9590413923210936,1.6532125137753437,1.7708520116421442
0,0.6020599913279624,0,0,0,0
1.2041199826559248,1.4313637641589874,0,0.9030899869919435,0.9542425094393249,0
0,0,0.9030899869919435,0,0,1
0.9030899869919435,0.9542425094393249,0,0.6020599913279624,0.7781512503836436,0.47712125471966244
1,0.8450980400142568,0.3010299956639812,0.6989700043360189,0.7781512503836436,0
0.6020599913279624,0.8450980400142568,0.3010299956639812,0.3010299956639812,0,0
0.8450980400142568,0.8450980400142568,0,0,0,0
2.12057393120585,2.2355284469075487,0,1.2041199826559248,1.041392685158225,0.3010299956639812
0,0,0,0.47712125471966244,0.47712125471966244,0
0.8450980400142568,0.8450980400142568,0,0.9542425094393249,0.6020599913279624,0.6020599913279624
1.2041199826559248,1.505149978319906,0.6020599913279624,1.3010299956639813,1.2041199826559248,0.9542425094393249
3.2440295890300215,3.4092566520389096,2.716003343634799,2.3891660843645326,2.204119982655925,2.187520720836463
0.6020599913279624,0,0.3010299956639812,0.3010299956639812,0,0
1.8864907251724818,1.9731278535996986,1.9777236052888478,1.1760912590556813,1.2041199826559248,1.662757831681574
1.9444826721501687,2.2355284469075487,0.9542425094393249,0.9542425094393249,0.6020599913279624,0.3010299956639812
0.3010299956639812,0.3010299956639812,0.3010299956639812,0,0,0
0.47712125471966244,0.6989700043360189,0,0.3010299956639812,0,0
0.47712125471966244,0.7781512503836436,0.3010299956639812,0,0,0
1.8573324964312685,2.0170333392987803,1.1139433523068367,0.6989700043360189,0.3010299956639812,0
1.6532125137753437,1.8976270912904414,0.6989700043360189,1.5314789170422551,1.462397997898956,1.041392685158225
1.4313637641589874,1.5797835966168101,0,1.0791812460476249,0.6989700043360189,0
0.7781512503836436,1.041392685158225,0.7781512503836436,0.6020599913279624,0.6020599913279624,0
1.2041199826559248,1,0.3010299956639812,0.6989700043360189,0.3010299956639812,0
0.9030899869919435,1.041392685158225,0,0.47712125471966244,0.6020599913279624,0.6020599913279624
1.5797835966168101,1.591064607026499,0,1.1139433523068367,0.6020599913279624,0.3010299956639812
1.3979400086720377,1.6720978579357175,0.47712125471966244,1.0791812460476249,0.6020599913279624,0
1.1760912590556813,1.3979400086720377,1,1.1139433523068367,0.6020599913279624,0.47712125471966244
0.47712125471966244,1,0.6020599913279624,0.8450980400142568,0.6020599913279624,0.3010299956639812
0.3010299956639812,0.6989700043360189,0,0.6989700043360189,0.3010299956639812,0
0.6020599913279624,0.7781512503836436,0.3010299956639812,0.3010299956639812,0,0
0,0.47712125471966244,0,0.47712125471966244,0.3010299956639812,0
1.0791812460476249,1.2041199826559248,0,0.6989700043360189,0,0
1.255272505103306,1.1760912590556813,0.6020599913279624,0.9030899869919435,0.6020599913279624,0.3010299956639812
1.9731278535996986,2.1335389083702174,0.9030899869919435,1.2041199826559248,1.2304489213782739,0.6020599913279624
0.9542425094393249,1.146128035678238,0.3010299956639812,0.47712125471966244,0,0.47712125471966244
0.3010299956639812,0.6989700043360189,0.3010299956639812,0.3010299956639812,0,0
0.9030899869919435,1.0791812460476249,0,0.7781512503836436,0.6989700043360189,0
0.6020599913279624,0.3010299956639812,0.3010299956639812,0.6020599913279624,0.6020599913279624,0.3010299956639812
1.6901960800285136,1.968482948553935,0.7781512503836436,1.5440680443502757,0.9542425094393249,0.47712125471966244
1.3424226808222062,1.255272505103306,0,0.6989700043360189,0,0.47712125471966244
1.1139433523068367,1.414973347970818,0.6020599913279624,1.6532125137753437,1.414973347970818,1.146128035678238
0.7781512503836436,0.7781512503836436,0,0,0,0
0.6020599913279624,0.7781512503836436,0.6989700043360189,0.47712125471966244,0.3010299956639812,0.47712125471966244
1.255272505103306,1.6020599913279625,0.7781512503836436,1.505149978319906,1.041392685158225,1
1.414973347970818,1.414973347970818,0.7781512503836436,0,0,0.47712125471966244
0.3010299956639812,0.6989700043360189,0,0,0,0
0.3010299956639812,0.9542425094393249,0.3010299956639812,0,0,0
1.3617278360175928,1.6232492903979006,0.6989700043360189,1,0.6020599913279624,0
0.8450980400142568,1.2304489213782739,0.6989700043360189,0.6989700043360189,0.47712125471966244,0.47712125471966244
1.2041199826559248,1.2041199826559248,0.47712125471966244,0.47712125471966244,0,0.47712125471966244
1.2787536009528289,1.505149978319906,1.3617278360175928,1.146128035678238,1,1.6989700043360187
0.9542425094393249,1.1139433523068367,0.47712125471966244,1.255272505103306,1.041392685158225,0.8450980400142568
0.6020599913279624,0,0,0,0,0
0,0,0,2.3344537511509307,1.9444826721501687,0.6020599913279624
0.6020599913279624,1.041392685158225,0,0.3010299956639812,0.47712125471966244,0
0.9542425094393249,1.041392685158225,0,0,0,0
0.9542425094393249,1.1139433523068367,0.3010299956639812,0.3010299956639812,0.3010299956639812,0
1.041392685158225,1,0,0.47712125471966244,0,0
1.1139433523068367,1.3424226808222062,0,1.1139433523068367,0.9542425094393249,0.6989700043360189
0.9542425094393249,1.0791812460476249,0.6989700043360189,1.041392685158225,0.6989700043360189,1.041392685158225
1.9242792860618816,2.2810333672477277,1.2787536009528289,1.6901960800285136,1.3617278360175928,0.7781512503836436
0.9030899869919435,0.8450980400142568,0.3010299956639812,1.1139433523068367,0.9542425094393249,0.6020599913279624
0,0,0.6020599913279624,0,0,0.7781512503836436
0.3010299956639812,0.47712125471966244,0.3010299956639812,0,0,0
1.1760912590556813,1.3222192947339193,0.3010299956639812,0.47712125471966244,0.7781512503836436,0.8450980400142568
1.1139433523068367,1.380211241711606,0,0.47712125471966244,0.6020599913279624,0
1.4471580313422192,1.7781512503836436,0.6989700043360189,0.6989700043360189,0.3010299956639812,0
0.3010299956639812,0.6020599913279624,0.3010299956639812,0,0,0
0,0,0,0,0,0.47712125471966244
0.6989700043360189,1.3424226808222062,0,0.9542425094393249,0.7781512503836436,0
0,0,0.47712125471966244,0.47712125471966244,0.3010299956639812,1.1760912590556813
0.47712125471966244,0.7781512503836436,0,0.3010299956639812,0,0
0.3010299956639812,0.47712125471966244,0,0.6989700043360189,0,0
1.041392685158225,1.041392685158225,0.3010299956639812,0.7781512503836436,0.3010299956639812,0
2.311753861055754,2.513217600067939,1.7403626894942439,2.574031267727719,2.428134794028789,2.12057393120585
0,0,1.3010299956639813,0,0,1.6434526764861874
0.6020599913279624,0.3010299956639812,0.3010299956639812,0.47712125471966244,0,0
0,0,0,0.3010299956639812,0.47712125471966244,0
1.1139433523068367,1.146128035678238,1.3010299956639813,0.47712125471966244,0.7781512503836436,1.255272505103306
0,0,0,0.6020599913279624,0.3010299956639812,0
0.47712125471966244,0.7781512503836436,0.3010299956639812,0.6020599913279624,0.3010299956639812,0
1.7075701760979363,1.9084850188786497,1.3617278360175928,1.6720978579357175,1.4313637641589874,1.3424226808222062
0.6020599913279624,0.6989700043360189,0.47712125471966244,0.6020599913279624,0.47712125471966244,0.3010299956639812
1.3424226808222062,1.1760912590556813,0,0.3010299956639812,0.3010299956639812,0
0,0.3010299956639812,0.3010299956639812,0.6989700043360189,0.47712125471966244,0
1.380211241711606,1.3424226808222062,0.8450980400142568,0.9030899869919435,0.6020599913279624,1.3617278360175928
0.6020599913279624,0.47712125471966244,0,0,0,0
0.8450980400142568,0.9030899869919435,0.6989700043360189,0,0.47712125471966244,0
0,0,0.3010299956639812,0.47712125471966244,0.8450980400142568,0.8450980400142568
2.1702617153949575,2.45178643552429,1.3979400086720377,1.2304489213782739,1.1760912590556813,1.146128035678238
2.305351369446624,2.558708570533166,0.8450980400142568,1.8864907251724818,1.6232492903979006,0.6020599913279624
2.0170333392987803,2.1931245983544616,1.3979400086720377,1.7323937598229686,1.5563025007672873,1.4471580313422192
0.3010299956639812,0.47712125471966244,0,0.6989700043360189,0.3010299956639812,0
0,0,0.3010299956639812,0.47712125471966244,0,0.8450980400142568
2.1789769472931693,2.359835482339888,1.255272505103306,2.526339277389844,2.187520720836463,1.0791812460476249
0.7781512503836436,1,0.6989700043360189,0.7781512503836436,0.3010299956639812,1
1.7708520116421442,1.8920946026904804,0.6020599913279624,1.1760912590556813,0.7781512503836436,0.6020599913279624
1.4313637641589874,1.6812412373755872,0,0.9542425094393249,0.6989700043360189,0
0,0,0,0.3010299956639812,0.3010299956639812,0.3010299956639812
1.2041199826559248,1.414973347970818,0.6020599913279624,0.47712125471966244,0.9542425094393249,0.47712125471966244
1.8864907251724818,2.2278867046136734,0.47712125471966244,1.6434526764861874,1.3010299956639813,0.47712125471966244
0.47712125471966244,0.7781512503836436,1.0791812460476249,0.6020599913279624,0.3010299956639812,0.6989700043360189
0.3010299956639812,0.9030899869919435,0.7781512503836436,0.7781512503836436,0.6020599913279624,0.47712125471966244
0.3010299956639812,0,0,0.9542425094393249,0.3010299956639812,0.6989700043360189
1,1,1.255272505103306,0.3010299956639812,0,0.8450980400142568
1.041392685158225,1,0.6020599913279624,0,0.7781512503836436,0.6989700043360189
0.7781512503836436,1.146128035678238,0,0.6989700043360189,0,0.3010299956639812
0,0,0,0.47712125471966244,0.3010299956639812,0.6020599913279624
0.8450980400142568,0.9542425094393249,0,0.6020599913279624,0.6020599913279624,0.8450980400142568
1.146128035678238,1,0.3010299956639812,1.041392685158225,0.7781512503836436,0.47712125471966244
1.3222192947339193,1.380211241711606,0.47712125471966244,1,0.7781512503836436,0.6020599913279624
0.6020599913279624,0.6020599913279624,0,0.47712125471966244,0,0
0.3010299956639812,0,0,0.47712125471966244,0.3010299956639812,0.3010299956639812
0.47712125471966244,0.6020599913279624,0,0.3010299956639812,0,0
1.146128035678238,1.3010299956639813,0.9030899869919435,1.3222192947339193,1.2304489213782739,1.7242758696007892
0.9542425094393249,1.255272505103306,0.3010299956639812,1.0791812460476249,0.9542425094393249,0.6020599913279624
0.9542425094393249,1.0791812460476249,0,1,0.6989700043360189,0.3010299956639812
1.2041199826559248,1.2041199826559248,0.6020599913279624,1.1760912590556813,1.0791812460476249,1.0791812460476249
0,0,1.4771212547196624,0,0,1.7993405494535817
0,0,0.47712125471966244,0.3010299956639812,0.3010299956639812,0
1.041392685158225,1.2304489213782739,0.3010299956639812,0.9542425094393249,0,0.3010299956639812
2.012837224705172,2.0569048513364727,1.2041199826559248,0.8450980400142568,0.6989700043360189,0
1.3010299956639813,1.2787536009528289,0,0.3010299956639812,0.3010299956639812,0
1.3979400086720377,1.4913616938342726,0.47712125471966244,1.2041199826559248,0.6989700043360189,0.3010299956639812
0.6020599913279624,0.47712125471966244,0,0,0,0
1.4771212547196624,1.6989700043360187,1,1.146128035678238,0.9542425094393249,0.47712125471966244
0.6020599913279624,0.6020599913279624,0,0.3010299956639812,0.47712125471966244,0.3010299956639812
0.9030899869919435,1.2041199826559248,0,0.6989700043360189,0.9542425094393249,0.47712125471966244
0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0
1.255272505103306,1.146128035678238,0,0.6989700043360189,0.6020599913279624,0
0,0.3010299956639812,0,0.47712125471966244,0.47712125471966244,0.6989700043360189
0.8450980400142568,0.47712125471966244,0.6020599913279624,0.3010299956639812,0.47712125471966244,0.3010299956639812
0.3010299956639812,0.3010299956639812,0,0.6020599913279624,0,0
0.9030899869919435,0.3010299956639812,0.8450980400142568,0,0,0
1.3222192947339193,1.2304489213782739,1.0791812460476249,1.0791812460476249,0.3010299956639812,0
1.9138138523837167,1.99563519459755,1.6532125137753437,1.6127838567197355,1.3617278360175928,1.6812412373755872
0.3010299956639812,0.6020599913279624,0.9030899869919435,0.47712125471966244,0.3010299956639812,0.6989700043360189
1.3424226808222062,1.5440680443502757,0.9030899869919435,1.5314789170422551,0.9030899869919435,1.146128035678238
0.6989700043360189,0.3010299956639812,0,0,0,0
0.7781512503836436,0.6020599913279624,0,0.47712125471966244,0.3010299956639812,1.041392685158225
1,1.1760912590556813,0.8450980400142568,0,0,0
1.1139433523068367,1.3010299956639813,0.6020599913279624,0.8450980400142568,0.6989700043360189,1.255272505103306
1.3424226808222062,1.1760912590556813,1.7323937598229686,0.7781512503836436,0.6020599913279624,1.146128035678238
0.6020599913279624,1.146128035678238,0.3010299956639812,0,0.3010299956639812,0
0.3010299956639812,0.3010299956639812,0,0,0,0
0.6020599913279624,1.1139433523068367,0.3010299956639812,0,0,0
0.47712125471966244,1.1139433523068367,0.7781512503836436,0.6020599913279624,0.47712125471966244,0.7781512503836436
1.3222192947339193,1.4771212547196624,0,0.9030899869919435,0.7781512503836436,0.47712125471966244
0.47712125471966244,0.47712125471966244,0.6020599913279624,0,0,0.3010299956639812
0.47712125471966244,0.6020599913279624,0,0,0,0
0.7781512503836436,1.2787536009528289,0.47712125471966244,0.6989700043360189,0.6020599913279624,0.3010299956639812
1.041392685158225,0.7781512503836436,0.47712125471966244,0.9030899869919435,0.47712125471966244,0
1.462397997898956,1.9084850188786497,0.6020599913279624,1,1.1760912590556813,0.6020599913279624
1.1760912590556813,1.146128035678238,0.47712125471966244,0.6989700043360189,0.3010299956639812,0
0.6020599913279624,0.9542425094393249,0,1.041392685158225,0.7781512503836436,0
0.3010299956639812,0.6020599913279624,0,0,0,0
0.6989700043360189,0.47712125471966244,0,0.6020599913279624,0,0
1.041392685158225,0.7781512503836436,0.47712125471966244,0.6989700043360189,0,0
1.9395192526186185,2.0170333392987803,0.3010299956639812,1.8864907251724818,1.6334684555795866,1
1,1.2304489213782739,1.255272505103306,1,0.6989700043360189,1
1,1.4771212547196624,1.1760912590556813,0.9542425094393249,0.6989700043360189,1.255272505103306
0.8450980400142568,0.8450980400142568,0.3010299956639812,0.6989700043360189,0.6020599913279624,0.3010299956639812
0.47712125471966244,1.041392685158225,0.6020599913279624,0.7781512503836436,0.6989700043360189,0.7781512503836436
0.7781512503836436,0.9030899869919435,0.3010299956639812,0.3010299956639812,0,0
0.6989700043360189,1.041392685158225,0.6989700043360189,1.3010299956639813,1.0791812460476249,0.6989700043360189
1.380211241711606,1.3010299956639813,0.6020599913279624,0.7781512503836436,0.47712125471966244,0
0.47712125471966244,0.8450980400142568,0,1.6020599913279625,1.0791812460476249,0.3010299956639812
0.7781512503836436,0.6989700043360189,0,0.3010299956639812,0.6020599913279624,0
1.2041199826559248,1.505149978319906,0.9030899869919435,1.2787536009528289,0.6989700043360189,0.3010299956639812
1.4913616938342726,1.7481880270062005,0.3010299956639812,1.1760912590556813,0.7781512503836436,0
1.380211241711606,1.5314789170422551,0.7781512503836436,1.3010299956639813,0.7781512503836436,0.8450980400142568
0.7781512503836436,0.9030899869919435,0.9542425094393249,0,0,0
0,0,0,0.6020599913279624,0,0
0.3010299956639812,0.47712125471966244,0,0.47712125471966244,0,0
0.8450980400142568,1.146128035678238,0,0.6020599913279624,0.47712125471966244,0
0.9030899869919435,0.9030899869919435,0,0.9030899869919435,0.3010299956639812,0.3010299956639812
1.041392685158225,1.3617278360175928,0.6989700043360189,1.2787536009528289,1.146128035678238,1.1760912590556813
0.47712125471966244,0.8450980400142568,0,0,0,0
1.041392685158225,1.4313637641589874,1.0791812460476249,1.1760912590556813,0.6989700043360189,0.8450980400142568
1.462397997898956,1.806179973983887,0.47712125471966244,0.3010299956639812,0.3010299956639812,0.3010299956639812
0.47712125471966244,1.2041199826559248,1.1760912590556813,0.3010299956639812,0,1.2304489213782739
2.305351369446624,2.5289167002776547,0.6020599913279624,0.47712125471966244,0,0
0.3010299956639812,1.041392685158225,0.3010299956639812,0.6989700043360189,0.3010299956639812,0.3010299956639812
0.6020599913279624,0.9542425094393249,0,0.3010299956639812,0,0
0.9542425094393249,1.0791812460476249,0,0.3010299956639812,0.47712125471966244,0
0.47712125471966244,0.7781512503836436,0,0.8450980400142568,0.47712125471966244,0
0.7781512503836436,1.2041199826559248,0.6020599913279624,0.6989700043360189,0,0.47712125471966244
0.9542425094393249,1.0791812460476249,0,1,0.7781512503836436,0.3010299956639812
1,0.9542425094393249,0,0.8450980400142568,0.47712125471966244,0.3010299956639812
0.6020599913279624,0.8450980400142568,0,0.3010299956639812,0,0
1.146128035678238,1.2041199826559248,1.0791812460476249,0,0.47712125471966244,0.3010299956639812
1,1.146128035678238,0.3010299956639812,0.7781512503836436,0.7781512503836436,0.6989700043360189
0.47712125471966244,0.8450980400142568,0.3010299956639812,0.6989700043360189,0.3010299956639812,0.3010299956639812
2.9656719712201065,2.984077033902831,2.2278867046136734,3.2681097298084785,3.0549958615291417,3.055378331375
0,0.47712125471966244,0,0.8450980400142568,0.7781512503836436,0
1.255272505103306,1.4913616938342726,0.8450980400142568,1.146128035678238,0.6020599913279624,0.6020599913279624
0.8450980400142568,1.146128035678238,0.47712125471966244,0,0.3010299956639812,0.6989700043360189
1.3222192947339193,1.4313637641589874,0.6989700043360189,1.146128035678238,0.9030899869919435,0.9030899869919435
1.041392685158225,1.4313637641589874,0,0.3010299956639812,0.47712125471966244,0
0.7781512503836436,0.8450980400142568,0.47712125471966244,0.9030899869919435,0.3010299956639812,0.6989700043360189
1,0.9030899869919435,0,0.9030899869919435,0.6989700043360189,0.47712125471966244
2.4800069429571505,2.61066016308988,2.6148972160331345,2.0170333392987803,1.9395192526186185,2.7958800173440754
2.2174839442139063,2.1818435879447726,0,1.9444826721501687,1.6532125137753437,0
0.3010299956639812,0.3010299956639812,0,0,0,0
1.4913616938342726,1.7708520116421442,0.3010299956639812,0.9030899869919435,0.9030899869919435,0
2.060697840353612,2.2095150145426308,0.8450980400142568,1.6812412373755872,1.5797835966168101,1.4771212547196624
1.1139433523068367,1.505149978319906,1.146128035678238,1.3424226808222062,1.2304489213782739,1.3979400086720377
0.47712125471966244,0.6020599913279624,0,0.6020599913279624,0.47712125471966244,0
1,1.4771212547196624,0,1.4913616938342726,1.3617278360175928,0.47712125471966244
1.9395192526186185,2.0718820073061255,1.2304489213782739,1.6127838567197355,1.4771212547196624,1.0791812460476249
1.5440680443502757,1.662757831681574,1.1139433523068367,1,0.9030899869919435,1.1139433523068367
1.7242758696007892,1.8750612633917,0,1.8750612633917,1.462397997898956,0
0.47712125471966244,1,0,0.3010299956639812,0.3010299956639812,0
0.7781512503836436,0.9542425094393249,0,0.9030899869919435,0.6020599913279624,0
0,0.6020599913279624,0,1.0791812460476249,0.47712125471966244,0
0.8450980400142568,0.3010299956639812,0.47712125471966244,0.6020599913279624,0.3010299956639812,0
1.505149978319906,1.6434526764861874,0.9030899869919435,1.8750612633917,1.4913616938342726,1.2304489213782739
0.6989700043360189,1,0.47712125471966244,0.7781512503836436,0.7781512503836436,0.6020599913279624
1.8864907251724818,2.0043213737826426,1.1139433523068367,1.041392685158225,1.1760912590556813,0.3010299956639812
1.041392685158225,1.146128035678238,0.6020599913279624,0,0.3010299956639812,0.3010299956639812
1.792391689498254,2.0211892990699383,1,1.7323937598229686,1.6232492903979006,0.9542425094393249
0.9030899869919435,1.2041199826559248,0.6989700043360189,0,0,0
1.3010299956639813,1.462397997898956,0.9542425094393249,0.9030899869919435,0.47712125471966244,0.3010299956639812
0.3010299956639812,0.6020599913279624,0.47712125471966244,0,0,0.3010299956639812
1,1.1139433523068367,0.6020599913279624,0.6989700043360189,0,0.47712125471966244
0.6989700043360189,0.3010299956639812,0,0,0.3010299956639812,0
0.9542425094393249,1.146128035678238,0.3010299956639812,0.47712125471966244,0.3010299956639812,0.3010299956639812
2.3729120029701067,2.48572142648158,1.7708520116421442,1.6532125137753437,1.4771212547196624,1.4313637641589874
0.3010299956639812,0.3010299956639812,0,0,0,0
1.845098040014257,2.103803720955957,1,1.3979400086720377,1.3010299956639813,1.041392685158225
0,0.6989700043360189,0,0.3010299956639812,0,0
1.5185139398778875,1.7323937598229686,0.6020599913279624,1.6127838567197355,1.3222192947339193,1.041392685158225
1.2041199826559248,1.4471580313422192,0.3010299956639812,1.146128035678238,1,0.3010299956639812
1.4313637641589874,1.3424226808222062,0.7781512503836436,1.041392685158225,0.6020599913279624,0
1.6434526764861874,1.8260748027008264,0.3010299956639812,1.6989700043360187,1.3617278360175928,1.041392685158225
0.3010299956639812,0.3010299956639812,0,1.3222192947339193,0.9542425094393249,0
1.8750612633917,1.9912260756924949,0.9030899869919435,2.100370545117563,1.7323937598229686,1.2041199826559248
0,0.3010299956639812,0.6989700043360189,0.47712125471966244,0.47712125471966244,0.8450980400142568
0.47712125471966244,0.3010299956639812,0.6989700043360189,0.6989700043360189,0.6020599913279624,1.1760912590556813
0.6989700043360189,0.6020599913279624,0.6989700043360189,0,0.47712125471966244,0
1.2787536009528289,1.380211241711606,1.3222192947339193,0.6989700043360189,0.47712125471966244,0.9542425094393249
0.6989700043360189,1.1760912590556813,0,1.0791812460476249,1.041392685158225,0.6020599913279624
0,0,0.3010299956639812,0,0,0
2.0253058652647704,2.1760912590556813,0.7781512503836436,1.6434526764861874,1.255272505103306,0.8450980400142568
0.6020599913279624,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0
1.7242758696007892,1.9637878273455553,0.6989700043360189,1.3979400086720377,1,0
0.9030899869919435,1.462397997898956,0.6989700043360189,0.9030899869919435,0.47712125471966244,0.9542425094393249
1.146128035678238,1.4313637641589874,0.6020599913279624,1.146128035678238,0.9542425094393249,1.2787536009528289
0,0,1.041392685158225,0,0,1.041392685158225
0.47712125471966244,0.6989700043360189,0,0,0,0
0.8450980400142568,1.1760912590556813,0.47712125471966244,0,0,0
1.9294189257142929,2.1818435879447726,1.380211241711606,1.6532125137753437,1.4771212547196624,1.1139433523068367
1.9542425094393248,1.8976270912904414,0.8450980400142568,0,0.47712125471966244,0.3010299956639812
0.6020599913279624,0.47712125471966244,0,0,0,0
0.47712125471966244,0.6020599913279624,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.6020599913279624
1.1760912590556813,1.505149978319906,1.6020599913279625,0.8450980400142568,0,0
0.3010299956639812,1,0.3010299956639812,0.47712125471966244,0,0.6020599913279624
0.47712125471966244,0.6020599913279624,0.6020599913279624,0,0,0
0.47712125471966244,0.47712125471966244,0.3010299956639812,0.47712125471966244,0.3010299956639812,0
0.6989700043360189,0.9030899869919435,0.6020599913279624,0.6020599913279624,0.6989700043360189,0
0.6020599913279624,0.47712125471966244,0.3010299956639812,0.3010299956639812,0,0
0,0,1,0,0,1.3979400086720377
0.7781512503836436,1.041392685158225,0.6020599913279624,0,0,0
0.6020599913279624,0.47712125471966244,0,0,0,0.47712125471966244
2.962369335670021,3.230704313612569,1.5797835966168101,2.5550944485783194,2.1492191126553797,1.041392685158225
0,0.6020599913279624,0.6989700043360189,0,0.3010299956639812,0
0,0,0.47712125471966244,0,0,0
0.7781512503836436,0.9542425094393249,0,0.7781512503836436,0.6020599913279624,0
0.6020599913279624,0.7781512503836436,0.6989700043360189,0.3010299956639812,0.6989700043360189,0.6020599913279624
1.8388490907372552,1.9294189257142929,1.1760912590556813,1.255272505103306,0.6020599913279624,0.7781512503836436
2.4183012913197452,2.6201360549737576,2.0170333392987803,2.0969100130080562,1.9030899869919435,2.0791812460476247
1.255272505103306,1.4471580313422192,1,1.2787536009528289,0.7781512503836436,1.2304489213782739
1.1139433523068367,1.5797835966168101,1.380211241711606,1,0.3010299956639812,0.9542425094393249
2.0492180226701815,2.2405492482825995,0.9542425094393249,2.0211892990699383,1.7781512503836436,1.6020599913279625
0.6020599913279624,0.6020599913279624,0,1.806179973983887,1.6232492903979006,1.1139433523068367
1.146128035678238,1.380211241711606,0.7781512503836436,0.6989700043360189,0.7781512503836436,0.9542425094393249
0,0,1.255272505103306,0,0,1.6901960800285136
0.9030899869919435,1,0.6020599913279624,0.6020599913279624,0.47712125471966244,0.3010299956639812
0,0,0.6020599913279624,0,0,0.8450980400142568
0,0,0.7781512503836436,0,0,1.5440680443502757
1.6901960800285136,1.7160033436347992,0.47712125471966244,0,0.3010299956639812,0
1.380211241711606,1.4313637641589874,0.47712125471966244,0.3010299956639812,0.3010299956639812,0
0.9030899869919435,0.6020599913279624,1.2787536009528289,1.462397997898956,1.041392685158225,1.6989700043360187
0,0.3010299956639812,0,0.8450980400142568,0.6989700043360189,0.7781512503836436
0,0,0,0,0,0.47712125471966244
2.1522883443830563,2.3384564936046046,0.3010299956639812,1.9912260756924949,1.6901960800285136,0.3010299956639812
0,0.47712125471966244,0,0.47712125471966244,0.47712125471966244,0
0.6989700043360189,0.6989700043360189,0,1.0791812460476249,0.47712125471966244,0.47712125471966244
0.3010299956639812,0.7781512503836436,0.3010299956639812,0.3010299956639812,0,0
1.863322860120456,2.1335389083702174,0.47712125471966244,1.9030899869919435,1.6334684555795866,0
1.6812412373755872,1.7993405494535817,0.7781512503836436,1.4771212547196624,1.041392685158225,0.47712125471966244
1.6020599913279625,1.9138138523837167,1.1139433523068367,0.7781512503836436,0.7781512503836436,0.7781512503836436
1.1139433523068367,1.146128035678238,0.3010299956639812,1.0791812460476249,0.9030899869919435,0
1.1760912590556813,1.255272505103306,0,0.8450980400142568,0.7781512503836436,0.47712125471966244
1.1139433523068367,1.2041199826559248,0.47712125471966244,0.6989700043360189,0.3010299956639812,0.3010299956639812
0.9542425094393249,0.8450980400142568,0.3010299956639812,1.041392685158225,0.8450980400142568,0.9030899869919435
1.041392685158225,1.0791812460476249,0.3010299956639812,0,0,0.3010299956639812
1.2041199826559248,1.6532125137753437,0.6989700043360189,1.0791812460476249,0.6989700043360189,0.47712125471966244
0.3010299956639812,0.6020599913279624,0,0.3010299956639812,0.3010299956639812,0
2.66838591669,2.788168371141168,1.146128035678238,2.727541257028556,2.423245873936808,1.7481880270062005
0,0,0,0.47712125471966244,0,0
0.47712125471966244,0.6989700043360189,0.6989700043360189,0.3010299956639812,0,0.3010299956639812
0.8450980400142568,1.146128035678238,0.6989700043360189,1,0.7781512503836436,1.255272505103306
